"id","name","created_at","updated_at"
"1","Full-time",NULL,NULL
"2","Part-time",NULL,NULL
"3","Business Owner",NULL,NULL
"4","Self-employed",NULL,NULL
"5","Internship",NULL,NULL
"6","Student",NULL,NULL
"7","None of the above",NULL,NULL
